external_id,import_class,primary_name,display_name,class_code,source_type_hint,source_category_hint,lat,lng,confidence_score,source_hash,source_refs
osm:node:4736590221,safe_new,"Sea Crown Marine Services Co,Ltd.","Sea Crown Marine Services Co,Ltd.",courthouse,courthouse,amenity,16.8209673,96.1766247,50.00,6cae6475dd187c3d961cd6a3c56eacd7,"{""place"": null, ""osm_id"": ""4736590221"", ""raw_id"": 5390, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4736590221"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5441881662,safe_new,Schenker Myanmar Warehouse,Schenker Myanmar Warehouse,building,building,building,16.9365481,96.080801,50.00,426095b657203462f2c675f845eacbf5,"{""place"": null, ""osm_id"": ""5441881662"", ""raw_id"": 16050, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5441881662"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5446339926,safe_new,Kobe - Ya Japanese BBQ,Kobe - Ya Japanese BBQ,restaurant,restaurant,amenity,16.8268131,96.1726711,50.00,838fcf9a444c54f26d678764167d638d,"{""place"": null, ""osm_id"": ""5446339926"", ""raw_id"": 5409, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5446339926"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5528390747,safe_new,International Child Development School (ICDS),International Child Development School (ICDS),school,school,education,16.8210813,96.1769235,85.00,d08ba61e1f90f20c2327257109993cfd,"{""place"": null, ""osm_id"": ""5528390747"", ""raw_id"": 5391, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5528390747"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:3979232487,safe_new,တာမွေ,တာမွေ,stop_position,stop_position,public_transport,16.8211811,96.1790485,50.00,5b9b6458ec298c97132e2ebe5e9330c4,"{""place"": null, ""osm_id"": ""3979232487"", ""raw_id"": 5393, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:3979232487"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:3071639662,safe_new,တာမွေ,တာမွေ,stop_position,stop_position,public_transport,16.8211932,96.1790903,50.00,768861dccd721211a65c3db82c120549,"{""place"": null, ""osm_id"": ""3071639662"", ""raw_id"": 5394, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:3071639662"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:3979232474,safe_new,တာမွေဘူတာ,တာမွေဘူတာ,station,station,public_transport,16.8211197,96.1791002,50.00,023324ec6a6b557a6a9c81ba9016b003,"{""place"": null, ""osm_id"": ""3979232474"", ""raw_id"": 5396, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:3979232474"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:7097655285,safe_new,耳丝,耳丝,bakery,bakery,shop,16.8213799,96.1771803,50.00,8c9b6f0e03c55d72538cfa3f6298e3c1,"{""place"": null, ""osm_id"": ""7097655285"", ""raw_id"": 5397, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:7097655285"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4476167290,safe_new,ILBC,ILBC,school,school,education,16.8229088,96.1769952,50.00,767acfe8a24080a623c48fe495d930ba,"{""place"": null, ""osm_id"": ""4476167290"", ""raw_id"": 5398, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4476167290"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4561065892,safe_new,G2-G5,G2-G5,florist,florist,shop,16.8179964,96.1783219,50.00,2d69a13addf56712a4ec33bbe3380265,"{""place"": null, ""osm_id"": ""4561065892"", ""raw_id"": 5526, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4561065892"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4754572222,safe_new,"mySpace International Co,.Ltd.","mySpace International Co,.Ltd.",government,government,office,16.8228907,96.177816,50.00,12af66b50fa1fce29dec8b31484819fa,"{""place"": null, ""osm_id"": ""4754572222"", ""raw_id"": 5399, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4754572222"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6126127154,safe_new,"Esri Myanmar Co., Ltd","Esri Myanmar Co., Ltd",company,company,office,16.8232304,96.1789976,85.00,5d3316bb9d3ff0a798c3103c67da67d1,"{""place"": null, ""osm_id"": ""6126127154"", ""raw_id"": 5400, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6126127154"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4836563819,safe_new,ကုလား ဈေး,ကုလား ဈေး,platform,platform,public_transport,16.8224805,96.1721171,50.00,5fc9656579c5c41534cf4db9c9154c13,"{""place"": null, ""osm_id"": ""4836563819"", ""raw_id"": 5401, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4836563819"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:1352327313,safe_new,building,building,building,building,building,16.9154754,96.16770395079206,50.00,f3825ca6dd6e1400c763b24589a19a8b,"{""place"": null, ""osm_id"": ""1352327313"", ""raw_id"": 103315, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:1352327313"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4836563820,safe_new,ကုလား ဈေး,ကုလား ဈေး,platform,platform,public_transport,16.82238,96.1719541,50.00,1b1847cd83ad15c81eb44a80c0202f16,"{""place"": null, ""osm_id"": ""4836563820"", ""raw_id"": 5402, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4836563820"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:2965713607,safe_new,CNG,CNG,fuel,fuel,amenity,16.8246756,96.1719084,50.00,1a3336ce18d782ca8030bc3e69c0f1fb,"{""place"": null, ""osm_id"": ""2965713607"", ""raw_id"": 5404, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:2965713607"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5442504323,safe_new,Inner Most,Inner Most,building,building,building,16.8249648,96.1725232,50.00,055bcfa3d8aad8f2ae11fe16e9ab7986,"{""place"": null, ""osm_id"": ""5442504323"", ""raw_id"": 5405, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5442504323"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5442504322,safe_new,Yangon Lion Club Association,Yangon Lion Club Association,building,building,building,16.8250367,96.1724803,50.00,21544aa865351963c9649ffb02f7db33,"{""place"": null, ""osm_id"": ""5442504322"", ""raw_id"": 5406, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5442504322"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5442504324,safe_new,Forte Global,Forte Global,building,building,building,16.8249083,96.1726251,50.00,d699316ba22dfa9307c680d6ca7aaa71,"{""place"": null, ""osm_id"": ""5442504324"", ""raw_id"": 5408, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5442504324"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6598267991,safe_new,လင္းပါရဂႈ နားႏွာေခါင္းလည္ေခ်ာင္း,လင္းပါရဂႈ နားႏွာေခါင္းလည္ေခ်ာင္း,clinic,clinic,amenity,16.8279715,96.1750957,50.00,d4cf8cf35bf509b6ab086b4a4f0bc0dc,"{""place"": null, ""osm_id"": ""6598267991"", ""raw_id"": 5411, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6598267991"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4147567714,safe_new,Old ages home for Muslim,Old ages home for Muslim,building,building,building,16.8278469,96.1771352,50.00,b467f10c0af108d15e3a3ac28fe594d3,"{""place"": null, ""osm_id"": ""4147567714"", ""raw_id"": 5417, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4147567714"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:8746372317,safe_new,Yangon Film School,Yangon Film School,school,school,education,16.8249686,96.1762398,85.00,650dc6822aec89af316803343d66bbdd,"{""place"": null, ""osm_id"": ""8746372317"", ""raw_id"": 5422, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:8746372317"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5021635021,safe_new,Hotel Captain,Hotel Captain,hotel,hotel,tourism,16.8244221,96.180132,50.00,aa01049b901a432ab0f1aef90f1616b2,"{""place"": null, ""osm_id"": ""5021635021"", ""raw_id"": 5425, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5021635021"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:13540384118,safe_new,Genius International School,Genius International School,educational_institution,educational_institution,office,16.8248231,96.1813993,85.00,8e502d7f32251938e4d7b1e8baf0b8fc,"{""place"": null, ""osm_id"": ""13540384118"", ""raw_id"": 5429, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:13540384118"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:13902139402,safe_new,FARY Taxi Office,FARY Taxi Office,company,company,office,16.8242074,96.1806767,85.00,b95cadce78e3fe6f2131ec8de7837c2a,"{""place"": null, ""osm_id"": ""13902139402"", ""raw_id"": 5430, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:13902139402"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:6261250485,safe_new,orange playground,orange playground,attraction,attraction,tourism,16.824277,96.1814029,50.00,151448a1986085da92e493a33e3cd628,"{""place"": null, ""osm_id"": ""6261250485"", ""raw_id"": 5431, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6261250485"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:7090360685,safe_new,Peekaboo International Preschool-1,Peekaboo International Preschool-1,school,school,education,16.8243677,96.182167,85.00,b743149f7ec916286980d50175d67583,"{""place"": null, ""osm_id"": ""7090360685"", ""raw_id"": 5432, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:7090360685"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5930860841,safe_new,Pen Taing Thit,Pen Taing Thit,car_parts,car_parts,shop,16.8248494,96.1829236,50.00,a81e184e5775bef16785d7e918459f35,"{""place"": null, ""osm_id"": ""5930860841"", ""raw_id"": 5433, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5930860841"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5021634821,safe_new,GI,GI,car_repair,car_repair,shop,16.8265403,96.1804193,50.00,e4a22c855dc5cfca4b24a6d268d99840,"{""place"": null, ""osm_id"": ""5021634821"", ""raw_id"": 5437, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5021634821"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5933693576,safe_new,JY Auto,JY Auto,car_parts,car_parts,shop,16.8264729,96.1804497,85.00,e9fcf9464e0d5d226832eaf3be78ddd6,"{""place"": null, ""osm_id"": ""5933693576"", ""raw_id"": 5438, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5933693576"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5261324024,safe_new,Peace Evangel Church,Peace Evangel Church,place_of_worship,place_of_worship,amenity,16.8269358,96.1808912,50.00,9f84b19b4d4ed6579c061088d13426ba,"{""place"": null, ""osm_id"": ""5261324024"", ""raw_id"": 5440, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5261324024"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4358130393,safe_new,JY,JY,car_repair,car_repair,shop,16.8272238,96.1803008,85.00,3618fa0e75213d292f9036e212c7e628,"{""place"": null, ""osm_id"": ""4358130393"", ""raw_id"": 5442, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4358130393"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:6210030951,safe_new,ဆယ့်တစ်တောင်ဆုတောင်းပြည့်စေတီတော်,ဆယ့်တစ်တောင်ဆုတောင်းပြည့်စေတီတော်,place_of_worship,place_of_worship,amenity,16.827877,96.182783,50.00,ae5629a1a7b2873bfd5074f9e4e59500,"{""place"": null, ""osm_id"": ""6210030951"", ""raw_id"": 5445, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6210030951"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5436964438,safe_new,၉ သံုးလံုး ဆန္ဆိုင္ 999 Rice Shop,၉ သံုးလံုး ဆန္ဆိုင္ 999 Rice Shop,florist,florist,shop,16.8272577,96.1870984,50.00,0f12d111f473a531c0269003fa3aedb9,"{""place"": null, ""osm_id"": ""5436964438"", ""raw_id"": 5449, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5436964438"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5441559221,safe_new,ဇယသီလသကၠာရိဗိမာန္​​ေက်ာင္​း​ေတာ္​ႀကီး,ဇယသီလသကၠာရိဗိမာန္​​ေက်ာင္​း​ေတာ္​ႀကီး,place_of_worship,place_of_worship,amenity,16.8238289,96.1844348,50.00,7920376b3fbcfc7d1179d42611e8321e,"{""place"": null, ""osm_id"": ""5441559221"", ""raw_id"": 5470, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5441559221"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:13830770526,safe_new,Parisian Cake & Coffee,Parisian Cake & Coffee,bakery,bakery,shop,16.827098,96.186987,85.00,6c8787abbe515ca832fabb9bb3f16a5c,"{""place"": null, ""osm_id"": ""13830770526"", ""raw_id"": 5450, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:13830770526"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5436949571,safe_new,ေအသံုးလံုး ေဆးဆိုင္ AAA Pharmacy,ေအသံုးလံုး ေဆးဆိုင္ AAA Pharmacy,pharmacy,pharmacy,amenity,16.8267622,96.1872433,50.00,e97edfd81d1b8352fb42c1da86c1662e,"{""place"": null, ""osm_id"": ""5436949571"", ""raw_id"": 5451, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5436949571"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:2965649749,safe_new,Kyeikkasan Housing,Kyeikkasan Housing,building,building,building,16.8166814,96.172535,50.00,dae949ce7194a3539ef3d86f13b4c40c,"{""place"": null, ""osm_id"": ""2965649749"", ""raw_id"": 5520, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:2965649749"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5436957648,safe_new,YKKO,YKKO,restaurant,restaurant,amenity,16.8269382,96.1868523,85.00,74d4feb9cd6d3ff2336efb2613bf414b,"{""place"": null, ""osm_id"": ""5436957648"", ""raw_id"": 5452, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5436957648"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4836295532,safe_new,ခပ်ချီးယား မှတ်တိုင်,ခပ်ချီးယား မှတ်တိုင်,platform,platform,public_transport,16.8262334,96.1864254,50.00,e5798ffd86c083739a02d54403990da9,"{""place"": null, ""osm_id"": ""4836295532"", ""raw_id"": 5453, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4836295532"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5441557224,safe_new,AGD Bank,AGD Bank,bank,bank,amenity,16.8243312,96.1848628,50.00,c80b89aa0e1510b5e1c0315cd0e7203c,"{""place"": null, ""osm_id"": ""5441557224"", ""raw_id"": 5463, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5441557224"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4836295533,safe_new,ခပ်ချီးယား မှတ်တိုင်,ခပ်ချီးယား မှတ်တိုင်,platform,platform,public_transport,16.8261885,96.1867532,50.00,705188fec99e274a57d4315cffd1aa1e,"{""place"": null, ""osm_id"": ""4836295533"", ""raw_id"": 5454, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4836295533"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:10011285619,safe_new,Phyo Mauk Battery shop,Phyo Mauk Battery shop,car,car,shop,16.826539,96.1865602,85.00,80010b2d48ac8f73fac39db8ca469235,"{""place"": null, ""osm_id"": ""10011285619"", ""raw_id"": 5455, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:10011285619"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:7772709685,safe_new,"Sein Maung Engineering Co.,Ltd.","Sein Maung Engineering Co.,Ltd.",company,company,office,16.8255945,96.1868293,85.00,5c2a290ab28a0078094ed8a711e4211e,"{""place"": null, ""osm_id"": ""7772709685"", ""raw_id"": 5457, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:7772709685"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:6036049386,safe_new,CCM 1,CCM 1,car_repair,car_repair,shop,16.8239809,96.1826837,50.00,7370f3613632c7f396b5926e2b55f60f,"{""place"": null, ""osm_id"": ""6036049386"", ""raw_id"": 5471, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6036049386"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:7772957487,safe_new,"Sein Maung Engineering Co.,Ltd.","Sein Maung Engineering Co.,Ltd.",company,company,office,16.8256197,96.186822,85.00,4184cc5fd2eb093f60a5e68fbbd4dc10,"{""place"": null, ""osm_id"": ""7772957487"", ""raw_id"": 5458, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:7772957487"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5036098929,safe_new,"Htoo Htoo Car Audio, Wiring & Auto Service","Htoo Htoo Car Audio, Wiring & Auto Service",car_repair,car_repair,shop,16.8152399,96.1750386,50.00,34d34476d46fd5065a620c074ca25d03,"{""place"": null, ""osm_id"": ""5036098929"", ""raw_id"": 5545, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5036098929"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:7772709585,safe_new,"Sein Maung Engineering Co.,Ltd.","Sein Maung Engineering Co.,Ltd.",company,company,office,16.825612,96.1868409,85.00,c4f0c9b4cfda9100cc6ffd2b1b72ad0d,"{""place"": null, ""osm_id"": ""7772709585"", ""raw_id"": 5459, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:7772709585"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:13890849296,safe_new,De Mart,De Mart,convenience,convenience,shop,16.8258452,96.1847848,85.00,326d41ca7bbe210ca3b949a98d736bc5,"{""place"": null, ""osm_id"": ""13890849296"", ""raw_id"": 5460, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:13890849296"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5445101679,safe_new,Youth Training Centre (Thuwunna) သုဝဏၰလူငယ္အားကစားေလ့က်င့္ေရးစခန္း,Youth Training Centre (Thuwunna) သုဝဏၰလူငယ္အားကစားေလ့က်င့္ေရးစခန္း,sports_centre,sports_centre,leisure,16.8236016,96.1861496,50.00,bc37ed6f82b13fe90a1d383d5f2436e6,"{""place"": null, ""osm_id"": ""5445101679"", ""raw_id"": 5464, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5445101679"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
